id,span.name,span.description,span.duration,transaction,timestamp,project,trace,transaction.span_id
82e20667b90e0152,sentry-test.client-slow-op,sentry-test.client-slow-op,1502.000093,sentry-test.client-slow-op,2026-07-01T01:58:25+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,82e20667b90e0152
4d5ac0f8308a284a,GET /sentry-test,GET /sentry-test,11.623859,GET /sentry-test,2026-07-01T01:58:03+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,4d5ac0f8308a284a
f80990548b655b76,POST /sentry-test,POST /sentry-test,1517.814875,POST /sentry-test,2026-07-01T01:58:02+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,f80990548b655b76
d64dd2d6f434c2ac,sentry-test.server-slow-op,sentry-test.server-slow-op,1508.054972,POST /sentry-test,2026-07-01T01:58:02+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,f80990548b655b76
992b087b60457fa2,ui.interaction.click,"button.min-h-[44px].cursor-pointer.rounded-md.bg-white/10.px-4.text-sm.font-medium.hover:bg-white/15[type=""submit""]",7.999897,/sentry-test,2026-07-01T01:58:02+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,992b087b60457fa2
bff36c9466421cc1,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/routing.js?v=770627b5,35.000086,/sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,8e354f73b44bb956
bf2359c04a0b5de8,resource.script,/src/hooks.client.ts,9.000063,/sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,8e354f73b44bb956
bdea93b80f79208b,browser.loadEvent,http://localhost:5174/sentry-test,0.0,/sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,8e354f73b44bb956
bdc9d852eb35d0ac,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_search-x.js?v=770627b5,12.000084,/sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,8e354f73b44bb956
bc6a0dd0f2bb6d84,browser.response,http://localhost:5174/sentry-test,0.0,/sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,8e354f73b44bb956
bc38df114b5934dc,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_timer.js?v=770627b5,13.000011,/sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,8e354f73b44bb956
bbdc7cbad2022775,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/utils.js?v=770627b5,34.000158,/sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,8e354f73b44bb956
b9c3f53c2673f88c,resource.script,/node_modules/.vite/deps/@sentry_core.js?v=770627b5,26.99995,/sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,8e354f73b44bb956
b90fdd57979b9a94,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/forms.js?v=770627b5,13.000011,/sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,8e354f73b44bb956
b8fc9a7404511301,resource.script,/node_modules/.vite/deps/chunk-EAsCxrDo.js?v=770627b5,3.000021,/sentry-test,2026-07-01T01:57:23+00:00,javascript-sveltekit,2b5fd64bb429cf9eea3592ea0ac910a9,8e354f73b44bb956
